tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291371,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291190,undefined/undefined,,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-ruby-291179,ruby/steel,,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-steel-291139,sapphire/steel,Cogsworth & Friends,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291292,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291522,undefined/undefined,,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291144,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291259,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291597,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291130,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291274,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-amethyst-291517,amethyst/sapphire,,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amethyst-291137,amethyst/steel,Brooms,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291148,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291239,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291460,undefined/undefined,,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291429,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291621,sapphire/steel,Cogsworth & Friends,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291372,amber/steel,Steelsong,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291316,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-ruby-291128,amber/ruby,Princesses,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-ruby-291548,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-ruby-291669,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291668,undefined/undefined,,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291340,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-amethyst-291174,amethyst/sapphire,,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291400,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291312,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291395,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291189,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291635,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291374,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291187,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291302,emerald/steel,Shift & Damage,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-steel-291298,sapphire/steel,Cogsworth & Friends,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-ruby-291365,amethyst/ruby,Bounce Control,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amethyst-291186,amethyst/steel,Brooms,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-emerald-291200,amber/emerald,Sing Together,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291193,emerald/steel,Discard,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291309,amethyst/emerald,Bounce,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291388,amber/steel,Steelsong,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291569,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-sapphire-291480,amethyst/sapphire,,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291662,undefined/undefined,,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-amethyst-291465,amber/amethyst,Hyper Aggro,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-steel-291272,amethyst/steel,Classic Bounce,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291593,amber/steel,Steelsong,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291294,amber/steel,Steelsong,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291449,ruby/sapphire,Pawpsicles,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291339,undefined/undefined,,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-steel-291191,amber/steel,Steelsong,Top512,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291310,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-ruby-291446,amethyst/ruby,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amethyst-291129,amethyst/steel,Classic Bounce,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291626,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-ruby-291154,ruby/steel,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-steel-291368,sapphire/steel,Cogsworth & Friends,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amethyst-291637,amethyst/steel,Aggro,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291184,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291341,undefined/undefined,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291427,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-ruby-291373,emerald/ruby,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-steel-291320,ruby/steel,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amber-ruby-291496,amber/ruby,Mufasa,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291602,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-sapphire-291291,ruby/sapphire,Pawpsicles,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-emerald-291514,emerald/ruby,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amber-291375,amber/ruby,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amethyst-291610,amethyst/steel,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-sapphire-291363,sapphire/steel,Cogsworth & Friends,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291208,undefined/undefined,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-amethyst-291609,amethyst/sapphire,Ramp Draw Control,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-emerald-amethyst-291318,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-amethyst-291627,amethyst/steel,Classic Bounce,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-ruby-amethyst-291267,amethyst/ruby,Bounce Control,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291160,undefined/undefined,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-deck-291428,undefined/undefined,,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291423,emerald/steel,Discard,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-amethyst-emerald-291151,amethyst/emerald,Bounce,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-steel-emerald-291598,emerald/steel,Discard,Other,0,0,0,0,0,0
open-lorcana-by-ludotrotter-final-standings-tournament-decks-1502,deck-sapphire-291616,sapphire/sapphire,,Other,0,0,0,0,0,0
shimmering-skies-championship-tournament-decks-1499,deck-emerald-steel-292542,emerald/steel,Discard,1st,1,0,0,0,0,0
shimmering-skies-championship-tournament-decks-1499,deck-emerald-amethyst-292543,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
shimmering-skies-championship-tournament-decks-1499,deck-amber-steel-292544,amber/steel,Steelsong,Top4,0,0,1,0,0,0
shimmering-skies-championship-tournament-decks-1499,deck-ruby-amethyst-292550,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
road-to-lorcana-7-saison-5-tournament-decks-1508,deck-emerald-amethyst-291775,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
road-to-lorcana-7-saison-5-tournament-decks-1508,deck-amber-steel-291776,amber/steel,Steelsong,2nd,0,1,0,0,0,0
road-to-lorcana-7-saison-5-tournament-decks-1508,deck-steelsong-291777,amber/steel,Steelsong,3rd,0,0,1,0,0,0
road-to-lorcana-7-saison-5-tournament-decks-1508,deck-bleu-rouge-control-volzz-291778,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
road-to-lorcana-7-saison-5-tournament-decks-1508,deck-ouais-c-est-pas-mal-291779,emerald/steel,Discard Aggro,Top8,0,0,0,1,0,0
road-to-lorcana-7-saison-5-tournament-decks-1508,deck-set5-291780,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
road-to-lorcana-7-saison-5-tournament-decks-1508,deck-rb-njdsmonsieurn-291781,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
road-to-lorcana-7-saison-5-tournament-decks-1508,deck-road6-291782,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
friday-1k-scg-con-washington-dc-tournament-decks-1497,deck-steel-sapphire-291773,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
lorcana-weekly-tournament-decks-1496,deck-ruby-sapphire-289350,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
lorcana-weekly-tournament-decks-1496,deck-green-fasa-289360,amber/emerald,Perdita,2nd,0,1,0,0,0,0
lorcana-weekly-tournament-decks-1496,deck-saph-steel-289956,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
cardtopia-lorcana-tournament-tournament-decks-1484,deck-amethyst-emerald-287960,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
cardtopia-lorcana-tournament-tournament-decks-1484,deck-ruby-amethyst-288141,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
cardtopia-lorcana-tournament-tournament-decks-1484,deck-amber-amethyst-288142,amber/amethyst,Hyper Aggro,3rd,0,0,1,0,0,0
cardtopia-lorcana-tournament-tournament-decks-1484,deck-ruby-amethyst-288143,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
cardtopia-lorcana-tournament-tournament-decks-1484,deck-ruby-sapphire-286598,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
cardtopia-lorcana-tournament-tournament-decks-1484,deck-ruby-sapphire-288866,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
cardtopia-lorcana-tournament-tournament-decks-1484,deck-ruby-amethyst-288867,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
cardtopia-lorcana-tournament-tournament-decks-1484,deck-sapphire-amethyst-288868,amethyst/sapphire,Ramp Draw Control,Top8,0,0,0,1,0,0
hall-of-fame-city-con-lorcana-case-tournament-tournament-decks-1488,deck-bs-cottage-cheese-287484,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
hall-of-fame-city-con-lorcana-case-tournament-tournament-decks-1488,deck-ruby-sapphire-288493,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
hall-of-fame-city-con-lorcana-case-tournament-tournament-decks-1488,deck-emerald-steel-288494,emerald/steel,Shift & Damage,Top8,0,0,0,1,0,0
hall-of-fame-city-con-lorcana-case-tournament-tournament-decks-1488,deck-amber-steel-288496,amber/steel,Steelsong,Top8,0,0,0,1,0,0
hall-of-fame-city-con-lorcana-case-tournament-tournament-decks-1488,deck-amber-steel-288497,amber/steel,Steelsong,Top8,0,0,0,1,0,0
d23-collection-tournament-tournament-decks-1487,deck-groove-of-ice-and-fire-287332,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
d23-collection-tournament-tournament-decks-1487,deck-abuses-muses-287333,emerald/steel,Discard Aggro,2nd,0,1,0,0,0,0
d23-collection-tournament-tournament-decks-1487,deck-discard-287334,emerald/steel,Discard,3rd,0,0,1,0,0,0
d23-collection-tournament-tournament-decks-1487,deck-steelsong-287460,amber/steel,Steelsong,Top4,0,0,1,0,0,0
d23-collection-tournament-tournament-decks-1487,deck-bounce-control-287461,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
d23-collection-tournament-tournament-decks-1487,deck-bouncehouse-287462,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
d23-collection-tournament-tournament-decks-1487,deck-bounce-control-287463,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
d23-collection-tournament-tournament-decks-1487,deck-song-steel-287464,amber/steel,Steelsong,Top8,0,0,0,1,0,0
3-tintas-open-tournament-decks-1486,deck-lost-and-found-287030,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
3-tintas-open-tournament-decks-1486,deck-swiss-army-knife-budget-287031,sapphire/steel,Cogsworth & Friends,2nd,0,1,0,0,0,0
3-tintas-open-tournament-decks-1486,deck-netdecking-gs-from-zan-syed-287069,emerald/steel,Discard Aggro,3rd,0,0,1,0,0,0
3-tintas-open-tournament-decks-1486,deck-where-is-my-bucky-287071,emerald/steel,Discard Aggro,Top4,0,0,1,0,0,0
3-tintas-open-tournament-decks-1486,deck-ea-sports-287073,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
3-tintas-open-tournament-decks-1486,deck-librarys-blurple-287075,amethyst/sapphire,Ramp Draw Control,Top8,0,0,0,1,0,0
3-tintas-open-tournament-decks-1486,deck-steelsong-el-pelao-287072,amber/steel,Steelsong,Top8,0,0,0,1,0,0
3-tintas-open-tournament-decks-1486,deck-a-volcano-of-items-287074,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
standard-set-5-constructed-tournament-decks-1483,deck-ruby-steel-286495,ruby/steel,Sing & Shift,1st,1,0,0,0,0,0
international-content-creator-set-championships-tournament-decks-1480,deck-amber-emerald-285289,amber/emerald,Sing Together,1st,1,0,0,0,0,0
international-content-creator-set-championships-tournament-decks-1480,deck-i-miss-playing-steel-285677,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
international-content-creator-set-championships-tournament-decks-1480,deck-redfasa-set-5-286483,amber/ruby,Mufasa,Top4,0,0,1,0,0,0
international-content-creator-set-championships-tournament-decks-1480,deck-robin-hood-sharpshooter-is-insane-285331,emerald/ruby,Discard,Top8,0,0,0,1,0,0
international-content-creator-set-championships-tournament-decks-1480,deck-blue-steel-287076,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
international-content-creator-set-championships-tournament-decks-1480,deck-amethyst-emerald-287193,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
international-content-creator-set-championships-tournament-decks-1480,deck-red-blue-baker-london-set-champs-285595,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
sotto-i-cieli-scintillanti-romani-tournament-decks-1493,deck-ruby-steel-288981,ruby/steel,Sing & Shift,1st,1,0,0,0,0,0
sotto-i-cieli-scintillanti-romani-tournament-decks-1493,deck-ruby-amethyst-288980,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
sotto-i-cieli-scintillanti-romani-tournament-decks-1493,deck-ruby-sapphire-288978,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
sotto-i-cieli-scintillanti-romani-tournament-decks-1493,deck-sapphire-steel-288976,sapphire/steel,Hook Shift,Top4,0,0,1,0,0,0
mulligan-challenge-14-tournament-decks-1489,deck-blouge-288040,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
mulligan-challenge-14-tournament-decks-1489,deck-blouge-288039,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
mulligan-challenge-14-tournament-decks-1489,deck-steel-emerald-288038,emerald/steel,Discard,3rd,0,0,1,0,0,0
mulligan-challenge-14-tournament-decks-1489,deck-mulligan-288037,emerald/steel,Discard,Top4,0,0,1,0,0,0
mulligan-challenge-14-tournament-decks-1489,deck-discard-288036,emerald/steel,Discard Aggro,Top8,0,0,0,1,0,0
mulligan-challenge-14-tournament-decks-1489,deck-violet-vert-v8-288035,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
mulligan-challenge-14-tournament-decks-1489,deck-muligan-14-288034,amber/steel,Steelsong,Top8,0,0,0,1,0,0
mulligan-challenge-14-tournament-decks-1489,deck-vert-violet-288033,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
mulligan-challenge-14-tournament-decks-1489,deck-vert-violet-288032,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mulligan-challenge-14-tournament-decks-1489,deck-tt-288031,amber/emerald,Sing Together,Top16,0,0,0,0,1,0
mulligan-challenge-14-tournament-decks-1489,deck-blouge-288030,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mulligan-challenge-14-tournament-decks-1489,deck-bleu-violet-288029,amethyst/sapphire,Ramp Draw Control,Top16,0,0,0,0,1,0
mulligan-challenge-14-tournament-decks-1489,deck-steelsong-mulligan-14-288028,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mulligan-challenge-14-tournament-decks-1489,deck-princess-288027,amber/ruby,Songs,Top16,0,0,0,0,1,0
mulligan-challenge-14-tournament-decks-1489,deck-je-copie-un-deck-et-je-change-une-carte-288026,emerald/steel,Discard Aggro,Top16,0,0,0,0,1,0
mulligan-challenge-14-tournament-decks-1489,deck-vv-288025,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mulligan-challenge-14-tournament-decks-1489,deck-blouge-288024,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-s5-11-288023,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-steel-emerald-288022,emerald/steel,Discard Aggro,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-queen-workshop-v-5-288021,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-amethyst-emerald-288020,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-discard-288019,emerald/steel,Discard,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-blouge-288018,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-blouge-288017,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-jafar-288015,amethyst/steel,Jafar Wheel,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-jaune-vert-des-enfers-288014,amber/emerald,Sing Together,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-amber-steel-288013,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-bleu-gris-288012,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-rp-test-v2-288011,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-prochain-deck-2-288010,amethyst/steel,Classic Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-bleu-jaune-288009,amber/sapphire,,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-vert-gris-288008,emerald/steel,Discard,Top32,0,0,0,0,0,1
mulligan-challenge-14-tournament-decks-1489,deck-bleu-gris-288007,sapphire/steel,,Top64,0,0,0,0,0,0
mulligan-challenge-14-tournament-decks-1489,deck-bounce-288006,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-14-tournament-decks-1489,deck-steelsong-288005,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-14-tournament-decks-1489,deck-kayymar-288004,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
lorcana-locals-tournament-decks-1479,deck-i-see-lore-ahead-284561,ruby/steel,Sing & Shift,1st,1,0,0,0,0,0
local-enchanted-pika-pika-tournament-decks-1478,deck-amber-steel-284518,amber/steel,Steelsong,2nd,0,1,0,0,0,0
local-enchanted-pika-pika-tournament-decks-1478,deck-mirko-284521,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
local-enchanted-pika-pika-tournament-decks-1478,deck-rosso-viola-ultimate-284517,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
local-enchanted-pika-pika-tournament-decks-1478,deck-ps-pile-284519,amethyst/steel,Tempo Control,Top8,0,0,0,1,0,0
local-enchanted-pika-pika-tournament-decks-1478,deck-steelsong-v3-284520,amber/steel,Steelsong,Top8,0,0,0,1,0,0
local-enchanted-pika-pika-tournament-decks-1478,deck-bounce-284522,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
dlc-vegas-sunday-8-am-side-event-tournament-decks-1473,deck-amber-281668,amber/steel,Steelsong,1st,1,0,0,0,0,0
dlc-vegas-sunday-8-am-side-event-tournament-decks-1473,deck-gs-midrange-discard-281202,emerald/steel,Discard,Top4,0,0,1,0,0,0
dlc-vegas-sunday-8-am-side-event-tournament-decks-1473,deck-animal-control-281667,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
win-an-enchated-mufasa-ruler-of-pride-rock-tournament-decks-1471,deck-bounce-281062,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
lorcana-box-tourney-tournament-decks-1469,deck-rush-pirates-280722,ruby/steel,Pirates,2nd,0,1,0,0,0,0
dlc-vegas-sunday-9-am-side-event-tournament-decks-1467,deck-sapphire-amethyst-280608,amethyst/sapphire,Ramp Draw Control,2nd,0,1,0,0,0,0
dlc-vegas-sunday-9-am-side-event-tournament-decks-1467,deck-amber-steel-280557,amber/steel,Steelsong,Top8,0,0,0,1,0,0
dlc-vegas-sunday-9-am-side-event-tournament-decks-1467,deck-nintendo-64-284415,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
dlc-vegas-sunday-9-am-side-event-tournament-decks-1467,deck-gs-midrange-discard-281199,emerald/steel,Discard,Top32,0,0,0,0,0,1
dlc-vegas-sunday-9-am-side-event-tournament-decks-1467,deck-morph-cowbelle-285288,emerald/steel,Shift & Damage,Top32,0,0,0,0,0,1
dlc-vegas-sunday-9-am-side-event-tournament-decks-1467,deck-tempo-vegas-280607,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
dlc-vegas-saturday-10-am-side-event-tournament-decks-1466,deck-amber-emerald-279594,amber/emerald,Sing Together,1st,1,0,0,0,0,0
dlc-vegas-saturday-10-am-side-event-tournament-decks-1466,deck-ruby-amethyst-281665,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
dlc-vegas-saturday-10-am-side-event-tournament-decks-1466,deck-copying-homework-279614,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-ruby-sapphire-280609,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-emerald-amethyst-280163,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
lorcana-european-challenge-birmingham-2024-final-standings-tournament-decks-1462,deck-amethyst-ruby-280157,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
