tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
charlie-s-collectible-show-lorcana-10-000-tournament-decks-1382,deck-steelfasa-260140,amber/steel,Mufasa,Top32,0,0,0,0,0,1
charlie-s-collectible-show-lorcana-10-000-tournament-decks-1382,deck-reckless-bounce-259285,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
charlie-s-collectible-show-lorcana-10-000-tournament-decks-1382,deck-steelfasa-259426,amber/steel,Mufasa,Top32,0,0,0,0,0,1
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-1-259567,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-2-259568,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-3-259569,amber/steel,Steelsong,3rd,0,0,1,0,0,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-4-259570,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-5-259571,amethyst/steel,Aggro,Top8,0,0,0,1,0,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-6-259574,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-7-259575,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-8-259576,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-9-259577,amber/steel,Steelsong,Top16,0,0,0,0,1,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-10-259578,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-11-259579,emerald/steel,Discard Aggro,Top16,0,0,0,0,1,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-12-259580,emerald/steel,Relentless Damage,Top16,0,0,0,0,1,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-13-259581,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-14-259582,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-15-259584,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
lorcana-anniversary-2024-tournament-tournament-decks-1388,deck-lorcana-anniversary-2024-16-259585,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
saturday-lorcanas-tournament-decks-1386,deck-robin-hood-shift-deck-259406,emerald/steel,Relentless Damage,1st,1,0,0,0,0,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-rb-items-261679,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-tcr-sauna-261680,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-amber-steel-261681,amber/steel,Steelsong,3rd,0,0,1,0,0,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-amethyst-emerald-261682,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-amber-emerald-261683,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-mix-purple-mix-261684,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-steelsong-261685,amber/steel,Steelsong,Top8,0,0,0,1,0,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-steel-song-261688,amber/steel,Steelsong,Top8,0,0,0,1,0,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-steelsong-261697,amber/steel,Steelsong,Top16,0,0,0,0,1,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-ss-aggro-v-5000-261715,amber/steel,Steelsong,Top16,0,0,0,0,1,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-g-o-a-t-261723,amethyst/steel,Classic Bounce,Top16,0,0,0,0,1,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-amber-steel-261735,amber/steel,Steelsong,Top16,0,0,0,0,1,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-flute-song-261745,amber/steel,Steelsong,Top16,0,0,0,0,1,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-sisu-on-ice-261756,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-sad-red-purple-261766,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-omega-sislul-261777,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-frozen-kingdom-of-the-king-261807,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-steel-amber-261808,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-midrange-261809,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-sisu-on-ice-261810,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-ruby-sapphire-261811,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-ban-daisy-plz-261812,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-goat-control-261813,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-yes-siiir-261814,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-ice-ice-baby-261815,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-amber-emerald-261816,amber/emerald,Sing Together,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-discard-261817,emerald/steel,Discard Aggro,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-scar-vs-mufasa-261818,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-amethyst-emerald-261819,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-steel-amethyst-261822,amethyst/steel,Classic Bounce,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-money-printing-ice-blocks-261820,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-quest-tour-2-tournament-decks-1384,deck-robin-meets-queen-261821,amber/steel,,Top32,0,0,0,0,0,1
friday-dragoncon-lorcana-250-cash-constructed-event-tournament-decks-1380,deck-naveensong-258014,amber/steel,Steelsong,1st,1,0,0,0,0,0
mulligan-challenge-12-tournament-decks-1373,deck-amber-steel-256754,amber/steel,Steelsong,1st,1,0,0,0,0,0
mulligan-challenge-12-tournament-decks-1373,deck-amethyst-steel-256752,amethyst/steel,Aggro,2nd,0,1,0,0,0,0
mulligan-challenge-12-tournament-decks-1373,deck-ruby-amtehyst-256753,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
mulligan-challenge-12-tournament-decks-1373,deck-saphir-steel-256751,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
mulligan-challenge-12-tournament-decks-1373,deck-saphir-ruby-256750,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mulligan-challenge-12-tournament-decks-1373,deck-amber-steel-256749,amber/steel,Steelsong,Top8,0,0,0,1,0,0
mulligan-challenge-12-tournament-decks-1373,deck-ruby-amethyst-256748,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
mulligan-challenge-12-tournament-decks-1373,deck-saphir-ruby-256747,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mulligan-challenge-12-tournament-decks-1373,deck-ruby-amethyst-256746,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
mulligan-challenge-12-tournament-decks-1373,deck-saphir-ruby-256745,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mulligan-challenge-12-tournament-decks-1373,deck-saphir-steel-256744,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
mulligan-challenge-12-tournament-decks-1373,deck-emerald-amethyst-256743,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mulligan-challenge-12-tournament-decks-1373,deck-amber-steel-256742,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mulligan-challenge-12-tournament-decks-1373,deck-saphir-ruby-256741,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mulligan-challenge-12-tournament-decks-1373,deck-emerald-amethyst-256740,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mulligan-challenge-12-tournament-decks-1373,deck-ruby-amethyst-256739,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
mulligan-challenge-12-tournament-decks-1373,deck-amber-emerald-256738,amber/emerald,Sing Together,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-ruby-amethyst-256737,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-emerald-steel-256736,emerald/steel,A Whole New Mill,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-amethyst-steel-256735,amethyst/steel,Jafar Wheel,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-emerald-amethyst-256734,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-saphir-ruby-256733,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-amber-steel-256732,amber/steel,Heros,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-saphir-steel-256731,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-amber-steel-256730,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-amethyst-steel-256729,amethyst/steel,Aggro,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-saphir-ruby-256728,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-saphir-steel-256726,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-saphir-ruby-256725,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-amber-steel-256724,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-amber-steel-256723,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-12-tournament-decks-1373,deck-amber-emerald-256722,amber/emerald,Sing Together,Top32,0,0,0,0,0,1
tercera-fecha-shimmering-skies-tournament-decks-1370,deck-bucky-s-memorial-255462,emerald/steel,Discard Aggro,1st,1,0,0,0,0,0
tercera-fecha-shimmering-skies-tournament-decks-1370,deck-sisu-on-ice-255736,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
tercera-fecha-shimmering-skies-tournament-decks-1370,deck-diablos-muy-caros-255463,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
tercera-fecha-shimmering-skies-tournament-decks-1370,deck-lima-limon-255466,amber/emerald,Sing Together,Top4,0,0,1,0,0,0
tercera-fecha-shimmering-skies-tournament-decks-1370,deck-bounce-255464,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
tercera-fecha-shimmering-skies-tournament-decks-1370,deck-sisu-on-ice-255465,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
tercera-fecha-shimmering-skies-tournament-decks-1370,deck-amethyst-steel-255467,amethyst/steel,Aggro,Top16,0,0,0,0,1,0
sunday-lorcana-win-a-case-tournament-tournament-decks-1367,deck-amber-steel-254359,amber/steel,Steelsong,Top4,0,0,1,0,0,0
sunday-lorcana-win-a-case-tournament-tournament-decks-1367,deck-redfasa-set-5-255839,amber/ruby,Mufasa,Top4,0,0,1,0,0,0
sunday-lorcana-win-a-case-tournament-tournament-decks-1367,deck-emerald-amethyst-255840,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
sunday-lorcana-win-a-case-tournament-tournament-decks-1367,deck-amethyst-ruby-255841,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
sunday-lorcana-win-a-case-tournament-tournament-decks-1367,deck-control-v5-255842,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
sunday-lorcana-win-a-case-tournament-tournament-decks-1367,deck-amethyst-ruby-255843,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
sunday-lorcana-win-a-case-tournament-tournament-decks-1367,deck-amber-steel-255844,amber/steel,Steelsong,Top8,0,0,0,1,0,0
let-the-lore-rage-on-win-elsa-enchanted-tournament-decks-1366,deck-ruby-sapphire-252861,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
let-the-lore-rage-on-win-elsa-enchanted-tournament-decks-1366,deck-emerald-steel-252862,emerald/steel,Discard Aggro,2nd,0,1,0,0,0,0
let-the-lore-rage-on-win-elsa-enchanted-tournament-decks-1366,deck-ruby-sapphire-252863,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
let-the-lore-rage-on-win-elsa-enchanted-tournament-decks-1366,deck-ruby-amethyst-252864,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
let-the-lore-rage-on-win-elsa-enchanted-tournament-decks-1366,deck-amber-emerald-252865,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
let-the-lore-rage-on-win-elsa-enchanted-tournament-decks-1366,deck-amethyst-steel-252866,amethyst/steel,Jafar Wheel,Top8,0,0,0,1,0,0
let-the-lore-rage-on-win-elsa-enchanted-tournament-decks-1366,deck-amber-steel-252868,amber/steel,Steelsong,Top8,0,0,0,1,0,0
let-the-lore-rage-on-win-elsa-enchanted-tournament-decks-1366,deck-steel-amber-252872,amber/steel,Steelsong,Top8,0,0,0,1,0,0
sunday-dlc-toronto-side-event-9am-tournament-decks-1365,deck-ice-dragons-254358,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
sunday-dlc-toronto-side-event-9am-tournament-decks-1365,deck-bounce-castle-252441,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
sunday-dlc-toronto-side-event-9am-tournament-decks-1365,deck-sap-ste-midrange-252442,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
sunday-dlc-toronto-side-event-9am-tournament-decks-1365,deck-amber-emerald-252858,amber/emerald,Sing Together,Top16,0,0,0,0,1,0
sunday-dlc-toronto-side-event-9am-tournament-decks-1365,deck-steelsong-252857,amber/steel,Steelsong,Top16,0,0,0,0,1,0
sunday-dlc-toronto-side-event-9am-tournament-decks-1365,deck-sisu-on-ice-aggro-meta-252142,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
sunday-dlc-toronto-side-event-9am-tournament-decks-1365,deck-amber-steel-252144,amber/steel,Steelsong,Top32,0,0,0,0,0,1
sunday-dlc-constructed-side-event-8am-tournament-decks-1364,deck-sapphire-amethyst-252141,amethyst/sapphire,Bounce,1st,1,0,0,0,0,0
sunday-dlc-constructed-side-event-8am-tournament-decks-1364,deck-gs-clarabelle-253387,emerald/steel,Discard Aggro,2nd,0,1,0,0,0,0
sunday-dlc-constructed-side-event-8am-tournament-decks-1364,deck-redfasa-253320,amber/ruby,Mufasa,3rd,0,0,1,0,0,0
sunday-dlc-constructed-side-event-8am-tournament-decks-1364,deck-steelsong-toronto-s5-252856,amber/steel,Steelsong,Top4,0,0,1,0,0,0
sunday-dlc-constructed-side-event-8am-tournament-decks-1364,deck-greenbounce-253483,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
sunday-dlc-constructed-side-event-8am-tournament-decks-1364,deck-ruby-amethyst-253495,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
sunday-dlc-constructed-side-event-8am-tournament-decks-1364,deck-rp-set5-253110,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
sunday-dlc-constructed-side-event-8am-tournament-decks-1364,deck-pb-j-hyper-aggro-253385,amber/amethyst,Hyper Aggro,Top16,0,0,0,0,1,0
sunday-dlc-constructed-side-event-8am-tournament-decks-1364,deck-pg-blitz-252860,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
win-a-box-set-5-tournament-decks-1363,deck-old-but-still-good-252139,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
win-a-box-set-5-tournament-decks-1363,deck-ss-252140,amber/steel,Steelsong,3rd,0,0,1,0,0,0
shimmering-skies-mufasa-cup-tournament-decks-1361,deck-frozen-kingdom-of-the-king-251973,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
shimmering-skies-mufasa-cup-tournament-decks-1361,deck-bounce-control-252127,emerald/sapphire,Muses's Songs,Top8,0,0,0,1,0,0
disney-lorcana-1k-tournament-decks-1397,deck-amber-steel-261949,amber/steel,Steelsong,1st,1,0,0,0,0,0
disney-lorcana-1k-tournament-decks-1397,deck-amber-ruby-261948,amber/ruby,,2nd,0,1,0,0,0,0
disney-lorcana-1k-tournament-decks-1397,deck-steel-sapphire-261946,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
disney-lorcana-1k-tournament-decks-1397,deck-amber-steel-261947,amber/steel,Steelsong,Top8,0,0,0,1,0,0
disney-lorcana-1k-tournament-decks-1397,deck-ruby-sapphire-261950,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
disney-lorcana-1k-tournament-decks-1397,deck-ruby-amethyst-261951,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
disney-lorcana-1k-tournament-decks-1397,deck-amethyst-steel-261952,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
disney-lorcana-1k-tournament-decks-1397,deck-amber-steel-261953,amber/steel,Steelsong,Top8,0,0,0,1,0,0
keiken-league-j2-tournament-decks-1362,deck-sapphire-steel-keiken-252136,sapphire/steel,Cogsworth & Friends,1st,1,0,0,0,0,0
shimmering-skies-case-tournament-top-8-split-tournament-decks-1360,deck-amethyst-steel-251428,amethyst/steel,Classic Bounce,Top8,0,0,0,1,0,0
shimmering-skies-case-tournament-top-8-split-tournament-decks-1360,deck-ruby-steel-251454,ruby/steel,Locations,Top8,0,0,0,1,0,0
shimmering-skies-case-tournament-top-8-split-tournament-decks-1360,deck-steel-sapphire-251464,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
shimmering-skies-case-tournament-top-8-split-tournament-decks-1360,deck-sapphire-amethyst-251469,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
shimmering-skies-case-tournament-top-8-split-tournament-decks-1360,deck-ruby-sapphire-251503,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
shimmering-skies-case-tournament-top-8-split-tournament-decks-1360,deck-emerald-steel-251507,emerald/steel,Shift & Damage,Top8,0,0,0,1,0,0
shimmering-skies-case-tournament-top-8-split-tournament-decks-1360,deck-ruby-amethyst-251508,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
shimmering-skies-case-tournament-top-8-split-tournament-decks-1360,deck-steel-amber-251968,amber/steel,Steelsong,Top8,0,0,0,1,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-emerald-251262,amber/emerald,Sing Together,1st,1,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251272,amber/steel,Steelsong,2nd,0,1,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-sapphire-steel-251255,sapphire/steel,Cogsworth & Friends,3rd,0,0,1,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-sapphire-steel-251269,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-sapphire-251260,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-emerald-amethyst-251297,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amethyst-emerald-251270,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251275,amber/steel,Steelsong,Top8,0,0,0,1,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251259,amber/steel,Steelsong,Top16,0,0,0,0,1,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-sapphire-251268,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251248,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251274,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amethyst-emerald-251279,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251305,amber/steel,Steelsong,Top16,0,0,0,0,1,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amethyst-ruby-251278,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-emerald-251298,amber/emerald,Sing Together,Top16,0,0,0,0,1,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251251,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251250,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-sapphire-251249,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-sapphire-amber-steel-251252,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251254,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-steel-amber-251277,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251296,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-steel-emerald-251289,emerald/steel,Discard Aggro,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251291,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251267,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-steel-amber-251263,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-sapphire-251306,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251271,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-emerald-amethyst-251287,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-steel-amber-251304,amber/steel,Steelsong,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251307,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251302,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-steel-sapphire-251293,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amethyst-steel-251294,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251295,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251292,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-steel-amber-251299,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-sapphire-251300,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-sapphire-251301,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amethyst-ruby-251285,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-steel-amber-251303,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251308,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-steel-251309,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-steel-amber-251310,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-sapphire-steel-251247,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-emerald-251261,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-amber-emerald-251257,amber/emerald,Sing Together,Top64,0,0,0,0,0,0
disney-lorcana-challenge-toronto-final-standings-tournament-decks-1356,deck-ruby-amethyst-251264,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
