tournamentID,decklistID,colorCombination,archeType,rank,top1,top2,top4,top8,top16,top32
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-ys-may-challenge-174876,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-ruby-sapphire-174887,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-ruby-amethyst-174892,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-amethyst-emerald-174893,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-animals-and-queens-174895,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-amethyst-steel-174897,amethyst/steel,Jafar Wheel,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-crithalla-dlc-atlanta-174899,emerald/steel,Tiana,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-amber-ruby-mid-174900,amber/ruby,Songs,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-ruby-amethyst-174902,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-amber-steel-174655,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-ruby-amethyst-174684,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-great-value-brand-174660,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-woahchuck01-steel-song-174662,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-60ish-card-blue-steel-bbl-coggy-174664,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-amethyst-steel-midrange-atlanta-174669,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-sapphire-steel-174674,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-steel-amber-174676,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-steel-emerald-174677,emerald/steel,Actions,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-steel-emerald-174657,emerald/steel,Actions,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-v29-174680,emerald/steel,Actions,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-steelsong-174886,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-ame-ruby-midrange-174685,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-emerald-amethyst-174654,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-atl-green-steel-174875,emerald/steel,Actions,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-amber-steel-174877,amber/steel,Steelsong,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-emerald-amethyst-174879,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-rp3-174880,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-a-s-bounce-174881,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-amethyst-steel-174883,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
disney-lorcana-challenge-atlanta-final-standings-tournament-decks-911,deck-savjz-ruby-sapphire-174885,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
vesak-day-championship-warm-up-tournament-decks-905,deck-uncle-emerald-tempo-170606,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
vesak-day-championship-warm-up-tournament-decks-905,deck-steel-song-170603,amber/steel,Steelsong,2nd,0,1,0,0,0,0
vesak-day-championship-warm-up-tournament-decks-905,deck-ra-blink-170601,amethyst/ruby,Bounce Control,3rd,0,0,1,0,0,0
vesak-day-championship-warm-up-tournament-decks-905,deck-boss-hyper-aggro-171760,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
vesak-day-championship-warm-up-tournament-decks-905,deck-rated-ra-170608,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
vesak-day-championship-warm-up-tournament-decks-905,deck-ae-aggro-170605,amethyst/emerald,,Top8,0,0,0,1,0,0
vesak-day-championship-warm-up-tournament-decks-905,deck-chilli-crab-170490,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
vesak-day-championship-warm-up-tournament-decks-905,deck-rs-chilli-crab-170612,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-902,deck-ruby-amethyst-170495,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
mishi-monday-tournament-decks-902,deck-test-case-1-169317,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
mishi-monday-tournament-decks-902,deck-ur-ramp-169327,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
mishi-monday-tournament-decks-902,deck-jose-gatica-barrera-deck-169314,amethyst/ruby,Bounce Control,Top4,0,0,1,0,0,0
mishi-monday-tournament-decks-902,deck-pawp-169332,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-902,deck-brohammington-deck-169309,emerald/steel,Actions,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-902,deck-ur-items-go-brrr-169324,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-902,deck-rodrigo-escamilla-deck-169335,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-902,deck-rudy-vazquez-tavira-deck-169330,emerald/steel,Tiana,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-902,deck-purpfasa-deck-169321,amber/amethyst,,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-902,deck-green-steel-169318,emerald/steel,Tiana,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-902,deck-tiana-discard-169307,emerald/steel,Tiana,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-902,deck-green-purple-tempo-bounce-the-rat-169326,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-902,deck-lille-prelist-169310,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-902,deck-sam-press-deck-169331,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-902,deck-lemme-sing-you-the-song-of-my-people-169319,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-902,deck-gavin-braman-r-b-169311,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-902,deck-rp-bounce-control-169315,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-902,deck-cogsworth-and-friends-169312,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-902,deck-flutes-169320,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-902,deck-joseph-governatori-deck-169316,emerald/steel,Actions,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-902,deck-purple-silver-169313,amethyst/steel,Classic Bounce,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-902,deck-ambersteelflutes-169305,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-902,deck-what-the-flute-gon-do-169329,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-902,deck-amethyst-steel-mid-169306,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-902,deck-into-the-thick-of-it-169328,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-902,deck-th3-rat-deck-2-169333,emerald/steel,Actions,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-902,deck-travis-carter-deck-169334,emerald/steel,A Whole New Mill,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-902,deck-bucky-169325,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-902,deck-green-steel-169308,emerald/steel,Actions,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-902,deck-rb-169323,ruby/sapphire,Pawpsicles,Top64,0,0,0,0,0,0
mishi-monday-tournament-decks-902,deck-maria-cocciolone-deck-169322,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
ursula-s-return-case-tournament-tournament-decks-896,deck-emerald-steel-169066,emerald/steel,Bucky Discard,1st,1,0,0,0,0,0
ursula-s-return-case-tournament-tournament-decks-896,deck-amber-steel-168145,amber/steel,Steelsong,2nd,0,1,0,0,0,0
ursula-s-return-case-tournament-tournament-decks-896,deck-amethyst-emerald-169063,amethyst/emerald,Bounce,3rd,0,0,1,0,0,0
ursula-s-return-case-tournament-tournament-decks-896,deck-steel-emerald-169067,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
ursula-s-return-case-tournament-tournament-decks-896,deck-sapphire-ruby-166262,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
ursula-s-return-case-tournament-tournament-decks-896,deck-steel-sapphire-169447,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
ursula-s-return-case-tournament-tournament-decks-896,deck-amethyst-steel-169064,amethyst/steel,Jafar Wheel,Top8,0,0,0,1,0,0
ursula-s-return-case-tournament-tournament-decks-896,deck-ruby-amethyst-169065,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
battle-bear-ursulas-ruckkehr-tournament-decks-894,deck-ruby-sapphire-166929,ruby/sapphire,Pawpsicles,1st,1,0,0,0,0,0
battle-bear-ursulas-ruckkehr-tournament-decks-894,deck-ruby-sapphire-166930,ruby/sapphire,Pawpsicles,2nd,0,1,0,0,0,0
battle-bear-ursulas-ruckkehr-tournament-decks-894,deck-bucky-discard-166931,emerald/steel,Bucky Discard,Top4,0,0,1,0,0,0
battle-bear-ursulas-ruckkehr-tournament-decks-894,deck-ruby-sapphire-167043,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
battle-bear-ursulas-ruckkehr-tournament-decks-894,deck-amethyst-emerald-166680,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
battle-bear-ursulas-ruckkehr-tournament-decks-894,deck-ruby-sapphire-166681,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
battle-bear-ursulas-ruckkehr-tournament-decks-894,deck-songdiscard-166932,amber/emerald,Sing Together,Top8,0,0,0,1,0,0
battle-bear-ursulas-ruckkehr-tournament-decks-894,deck-amethyst-emerald-167042,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
spring-league-tournament-decks-899,deck-steel-emerald-166486,emerald/steel,Actions,1st,1,0,0,0,0,0
spring-league-tournament-decks-899,deck-ruby-amethyst-166510,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
spring-league-tournament-decks-899,deck-amber-steel-166490,amber/steel,Steelsong,3rd,0,0,1,0,0,0
spring-league-tournament-decks-899,deck-emerald-amethyst-166494,amethyst/emerald,Bounce,Top4,0,0,1,0,0,0
spring-league-tournament-decks-899,deck-sapphire-amethyst-166515,amethyst/sapphire,Bounce,Top8,0,0,0,1,0,0
spring-league-tournament-decks-899,deck-amber-steel-166493,amber/steel,Steelsong,Top8,0,0,0,1,0,0
spring-league-tournament-decks-899,deck-ruby-emerald-166517,emerald/ruby,Evasive,Top8,0,0,0,1,0,0
spring-league-tournament-decks-899,deck-emerald-steel-166505,emerald/steel,Actions,Top8,0,0,0,1,0,0
spring-league-tournament-decks-899,deck-ruby-amethyst-169144,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
spring-league-tournament-decks-899,deck-ruby-amethyst-169145,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
spring-league-tournament-decks-899,deck-ruby-amethyst-169146,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
spring-league-tournament-decks-899,deck-amber-steel-169147,amber/steel,Steelsong,Top16,0,0,0,0,1,0
spring-league-tournament-decks-899,deck-decj-169148,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
spring-league-tournament-decks-899,deck-amber-ruby-169151,amber/ruby,Mufasa,Top16,0,0,0,0,1,0
spring-league-tournament-decks-899,deck-emerald-steel-169215,emerald/steel,Bucky Discard,Top16,0,0,0,0,1,0
spring-league-tournament-decks-899,deck-ruby-amethyst-169217,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
spring-league-tournament-decks-899,deck-amber-steel-169218,amber/steel,Steelsong,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-emerald-steel-169219,emerald/steel,Actions,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-amber-steel-169220,amber/steel,Steelsong,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-amber-steel-169221,amber/steel,Steelsong,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-ruby-sapphire-169222,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-emerald-steel-169223,emerald/steel,Bucky Discard,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-amber-steel-169224,amber/steel,Steelsong,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-ruby-amethyst-169225,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-steel-emerald-169226,emerald/steel,Tiana,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-amber-steel-169227,amber/steel,Steelsong,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-ruby-amethyst-169228,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-ruby-sapphire-169229,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-ruby-amethyst-169230,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-amethyst-steel-169231,amethyst/steel,Classic Bounce,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-amber-steel-169232,amber/steel,Steelsong,Top32,0,0,0,0,0,1
spring-league-tournament-decks-899,deck-ruby-amethyst-169233,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
ursula-s-return-2-case-1k-tournament-decks-898,deck-ruby-sapphire-165865,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
lorcana-1k-tournament-decks-895,deck-rushfasa-166705,amber/ruby,Mufasa,Top8,0,0,0,1,0,0
lorcana-win-a-enchanted-tournament-decks-893,deck-discard-set4-166677,emerald/steel,Actions,1st,1,0,0,0,0,0
lorcana-win-a-enchanted-tournament-decks-893,deck-joe-swope-ra-166678,amethyst/ruby,Bounce Control,2nd,0,1,0,0,0,0
lorcana-win-a-enchanted-tournament-decks-893,deck-jafar-goat-spell-166676,amethyst/steel,Jafar Wheel,3rd,0,0,1,0,0,0
lorcana-win-a-enchanted-tournament-decks-893,deck-steel-emerald-166679,emerald/steel,Actions,Top4,0,0,1,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-amber-steel-164606,amber/steel,Steelsong,1st,1,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-amber-steel-164607,amber/steel,Steelsong,2nd,0,1,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-steel-amethyst-163849,amethyst/steel,Classic Bounce,3rd,0,0,1,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-saphir-steel-164608,sapphire/steel,Cogsworth & Friends,Top4,0,0,1,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-saphir-steel-163836,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
mulligan-challenge-05-tournament-decks-881,deck-steel-amethyst-163845,amethyst/steel,Jafar Wheel,Top8,0,0,0,1,0,0
mulligan-challenge-05-tournament-decks-881,deck-saphir-steel-163837,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-amethyst-163826,amethyst/emerald,Bounce,Top8,0,0,0,1,0,0
mulligan-challenge-05-tournament-decks-881,deck-steel-amethyst-163825,amethyst/steel,Classic Bounce,Top16,0,0,0,0,1,0
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-163828,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
mulligan-challenge-05-tournament-decks-881,deck-saphir-steel-164605,sapphire/steel,Cogsworth & Friends,Top16,0,0,0,0,1,0
mulligan-challenge-05-tournament-decks-881,deck-ruby-saphir-163949,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-amethyst-164604,amethyst/emerald,Bounce,Top16,0,0,0,0,1,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-steel-163844,emerald/steel,Steelsong,Top16,0,0,0,0,1,0
mulligan-challenge-05-tournament-decks-881,deck-ruby-saphir-163843,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mulligan-challenge-05-tournament-decks-881,deck-amber-steel-164603,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mulligan-challenge-05-tournament-decks-881,deck-steel-amethyst-164602,amethyst/steel,Tempo Control,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-164601,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-163840,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-emerald-amethyst-164600,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-amber-steel-164599,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-amber-steel-164598,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-saphir-steel-164597,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-163884,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-steel-amethyst-163829,amethyst/steel,Jafar Wheel,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-emerald-amethyst-164596,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-amber-steel-164595,amber/steel,Steelsong,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-163831,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-163832,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-164594,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-saphir-steel-163827,sapphire/steel,Cogsworth & Friends,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-saphir-amethyst-163834,amethyst/sapphire,Bounce,Top32,0,0,0,0,0,1
mulligan-challenge-05-tournament-decks-881,deck-saphir-steel-163883,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-164593,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-ambersteel-163842,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-amethyst-163833,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-amber-ruby-164610,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-164592,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-steel-amethyst-163886,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-amber-steel-164591,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-steel-163848,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-steel-amethyst-163838,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-amethyst-164590,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-amber-ruby-163841,amber/ruby,Mufasa,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-amber-ruby-164589,amber/ruby,Perdita's Aggro,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-saphir-steel-164588,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-amber-steel-164587,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-steel-163850,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-amber-steel-164586,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-steel-amethyst-164585,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-amber-steel-163846,amber/steel,Steelsong,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-steel-163839,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-amethyst-164584,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-amethyst-164583,amethyst/emerald,Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-163948,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-ruby-amethyst-163847,amethyst/ruby,Bounce Control,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-steel-163835,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-saphir-steel-164582,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-emerald-steel-163830,emerald/steel,Bucky Discard,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-steel-amethyst-164581,amethyst/steel,Classic Bounce,Top64,0,0,0,0,0,0
mulligan-challenge-05-tournament-decks-881,deck-saphir-steel-163882,sapphire/steel,Cogsworth & Friends,Top64,0,0,0,0,0,0
lli-season-2-finals-top-8-tournament-decks-884,deck-ruby-amethyst-163480,amethyst/ruby,Bounce Control,1st,1,0,0,0,0,0
lli-season-2-finals-top-8-tournament-decks-884,deck-steel-emerald-163494,emerald/steel,Actions,2nd,0,1,0,0,0,0
lli-season-2-finals-top-8-tournament-decks-884,deck-sapphire-amethyst-163488,amethyst/sapphire,Bounce,3rd,0,0,1,0,0,0
lli-season-2-finals-top-8-tournament-decks-884,deck-ruby-sapphire-163485,ruby/sapphire,Pawpsicles,Top4,0,0,1,0,0,0
lli-season-2-finals-top-8-tournament-decks-884,deck-ruby-amethyst-163489,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
lli-season-2-finals-top-8-tournament-decks-884,deck-ruby-amethyst-163493,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
lli-season-2-finals-top-8-tournament-decks-884,deck-amber-steel-163491,amber/steel,Steelsong,Top8,0,0,0,1,0,0
lli-season-2-finals-top-8-tournament-decks-884,deck-steel-emerald-163496,emerald/steel,Actions,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-870,deck-th3-rat-deck-161752,amethyst/emerald,Bounce,1st,1,0,0,0,0,0
mishi-monday-tournament-decks-870,deck-stole-this-161735,amethyst/emerald,Bounce,2nd,0,1,0,0,0,0
mishi-monday-tournament-decks-870,deck-redboo-161753,ruby/sapphire,Pawpsicles,3rd,0,0,1,0,0,0
mishi-monday-tournament-decks-870,deck-what-the-flute-gon-do-161748,amber/steel,Steelsong,Top4,0,0,1,0,0,0
mishi-monday-tournament-decks-870,deck-ruby-saph-tourney-prep-161730,ruby/sapphire,Pawpsicles,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-870,deck-jose-gatica-barrera-deck-161732,amethyst/ruby,Bounce Control,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-870,deck-cogsworth-and-friends-161729,sapphire/steel,Cogsworth & Friends,Top8,0,0,0,1,0,0
mishi-monday-tournament-decks-870,deck-piglet-as-161722,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-870,deck-ur-ramp-161746,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-870,deck-shane-downey-deck-161751,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-870,deck-wow-rb-again-161736,ruby/sapphire,Pawpsicles,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-870,deck-yellow-steel-161721,amber/steel,Steelsong,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-870,deck-red-purp-161740,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-870,deck-rp-bounce-control-161733,amethyst/ruby,Bounce Control,Top16,0,0,0,0,1,0
mishi-monday-tournament-decks-870,deck-rudy-vazquez-tavira-deck-161749,emerald/steel,Tiana,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-green-steel-161723,emerald/steel,Actions,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-alex-zaragoza-deck-161719,amethyst/emerald,Bounce,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-lille-prelist-161725,ruby/sapphire,Pawpsicles,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-ra-pps-161737,amethyst/ruby,Bounce Control,Top32,0,0,0,0,0,1
mishi-monday-tournament-decks-870,deck-flutes-161720,amber/steel,Steelsong,Top32,0,0,0,0,0,1
