date,tournamenttitle,players,country,rank,archetype,color,top2,top4,top8
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Aggro,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,Classic Bounce,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top128,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Mufasa,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Shift & Damage,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Shift & Damage,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Classic Bounce,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Shift & Damage,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sing Together,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,ruby/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Pawpsicles,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Brooms Brigade,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Cogsworth & Friends,sapphire/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,amethyst/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sing Together,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Hyper Aggro,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Aggro,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sing Together,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Mufasa,amber/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sing Together,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Classic Bounce,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sing & Shift,ruby/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sing Together,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Brooms Brigade,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sing & Shift,ruby/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Hyper Aggro,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top256,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Classic Bounce,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sing Together,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sing Together,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Songs,amber/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Classic Bounce,amethyst/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Ramp Draw Control,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Jafar Wheel,amethyst/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,amber/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Jafar Wheel,amethyst/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sing & Shift,ruby/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,sapphire/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Brooms Brigade,steel/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,emerald/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,amethyst/ruby,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Songs,amber/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Cogsworth & Friends,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Hook Shift,steel/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amber/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce,amethyst/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Discard,steel/emerald,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,,undefined/undefined,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Seven Dwarves,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Sisu on Ice,ruby/sapphire,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,steel/amber,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Steelsong,amber/steel,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
2024-10-05,Open Lorcana By Ludotrotter - Final Standings,609,FR,Top512,Bounce Control,ruby/amethyst,0,0,0
