Event,Round,Table,Player,Opponent,Result
Card Club Archazias Island Set Championship,2,5,Hetti89,Lillith555,Opponent
Card Club Archazias Island Set Championship,2,6,Jurki,Severin,Opponent
Card Club Archazias Island Set Championship,2,7,Nexron,SteffenStadler,Opponent
Card Club Archazias Island Set Championship,2,8,shinobi64,Schmitti,Draw
Card Club Archazias Island Set Championship,2,9,_Alex_,andrecruz19,Opponent
Card Club Archazias Island Set Championship,2,10,Fabian270188,Varolz,Opponent
Card Club Archazias Island Set Championship,2,11,Ohli,Lucycat,Draw
Card Club Archazias Island Set Championship,2,12,Randalex89,Ironlady94,Opponent
Card Club Archazias Island Set Championship,2,13,Marzipan87,Kroli,Player
Card Club Archazias Island Set Championship,2,14,ITfairy,ChrC56,Player
Card Club Archazias Island Set Championship,2,15,nastra,GnF,Player
Card Club Archazias Island Set Championship,3,1,SteffenStadler,Swordinator,Player
Card Club Archazias Island Set Championship,3,2,Nanzu1991,McLovinLOL,Player
Card Club Archazias Island Set Championship,3,3,TCR_Darksteel1,Lillith555,Player
Card Club Archazias Island Set Championship,3,4,Severin,ITfairy,Player
Card Club Archazias Island Set Championship,3,5,schlendi,keo,Opponent
Card Club Archazias Island Set Championship,3,6,TabascoEye,nastra,Opponent
Card Club Archazias Island Set Championship,3,7,Varolz,Nexron,Opponent
Card Club Archazias Island Set Championship,3,8,Jurki,Marzipan87,Player
Card Club Archazias Island Set Championship,3,9,Ironlady94,Hetti89,Opponent
Card Club Archazias Island Set Championship,3,10,-Pierre-,andrecruz19,Opponent
Card Club Archazias Island Set Championship,3,11,shinobi64,Ohli,Player
Card Club Archazias Island Set Championship,3,12,Lucycat,_Alex_,Opponent
Card Club Archazias Island Set Championship,3,13,Schmitti,ChrC56,Opponent
Card Club Archazias Island Set Championship,3,14,Kroli,GnF,Opponent
Card Club Archazias Island Set Championship,3,15,Randalex89,Fabian270188,Opponent
Card Club Archazias Island Set Championship,4,1,Severin,SteffenStadler,Opponent
Card Club Archazias Island Set Championship,4,2,Nanzu1991,TCR_Darksteel1,Player
Card Club Archazias Island Set Championship,4,3,Lillith555,keo,Player
Card Club Archazias Island Set Championship,4,4,Swordinator,McLovinLOL,Player
Card Club Archazias Island Set Championship,4,5,nastra,Nexron,Opponent
Card Club Archazias Island Set Championship,4,6,Jurki,andrecruz19,Opponent
Card Club Archazias Island Set Championship,4,7,Hetti89,shinobi64,Player
Card Club Archazias Island Set Championship,4,8,_Alex_,GnF,Player
Card Club Archazias Island Set Championship,4,9,ChrC56,Marzipan87,Player
Card Club Archazias Island Set Championship,4,10,ITfairy,Varolz,Opponent
Card Club Archazias Island Set Championship,4,11,schlendi,Ironlady94,Player
Card Club Archazias Island Set Championship,4,12,Fabian270188,TabascoEye,Player
Card Club Archazias Island Set Championship,4,13,-Pierre-,Schmitti,Player
Card Club Archazias Island Set Championship,4,14,Lucycat,Randalex89,Player
Card Club Archazias Island Set Championship,4,15,Ohli,Kroli,Player
Card Club Archazias Island Set Championship,5,1,SteffenStadler,Nanzu1991,Opponent
Card Club Archazias Island Set Championship,5,2,TCR_Darksteel1,Nexron,Player
Card Club Archazias Island Set Championship,5,3,Swordinator,Lillith555,Opponent
Card Club Archazias Island Set Championship,5,4,Severin,andrecruz19,Opponent
Card Club Archazias Island Set Championship,5,5,Hetti89,_Alex_,Opponent
Card Club Archazias Island Set Championship,5,6,Varolz,keo,Player
Card Club Archazias Island Set Championship,5,7,McLovinLOL,Jurki,Opponent
Card Club Archazias Island Set Championship,5,8,nastra,-Pierre-,Player
Card Club Archazias Island Set Championship,4,9,schlendi,ChrC56,Player
Card Club Archazias Island Set Championship,5,10,Fabian270188,shinobi64,Opponent
Card Club Archazias Island Set Championship,5,11,Lucycat,ITfairy,Opponent
Card Club Archazias Island Set Championship,5,12,Ohli,GnF,Opponent
Card Club Archazias Island Set Championship,5,13,TabascoEye,Ironlady94,Player
Card Club Archazias Island Set Championship,5,14,Marzipan87,Schmitti,Player
Card Club Archazias Island Set Championship,5,15,Kroli,Randalex89,Opponent
Card Club Archazias Island Set Championship,6,1,Nanzu1991,Severin,Opponent
Card Club Archazias Island Set Championship,6,2,Lillith555,andrecruz19,Player
Card Club Archazias Island Set Championship,6,3,TCR_Darksteel1,Nexron,Opponent
Card Club Archazias Island Set Championship,6,4,SteffenStadler,_Alex_,Player
Card Club Archazias Island Set Championship,7,1,Severin,Lillith555,Player
Card Club Archazias Island Set Championship,7,2,Nexron,SteffenStadler,Opponent
Card Club Archazias Island Set Championship,8,1,Severin,SteffenStadler,Opponent
Liga 2025-05-07,1,0,shinobi64,,Player
Liga 2025-05-07,1,1,nastra,Putschi,Player
Liga 2025-05-07,1,2,nicoHagel,Sigmea,Player
Liga 2025-05-07,1,3,Apfel7,purplturtle,Opponent
Liga 2025-05-07,1,0,Putschi,,Player
Liga 2025-05-07,1,1,shinobi64,purplturtle,Opponent
Liga 2025-05-07,1,2,nicoHagel,nastra,Opponent
Liga 2025-05-07,1,3,Apfel7,Sigmea,Opponent
Liga 2025-05-07,1,0,Apfel7,,Player
Liga 2025-05-07,1,1,nastra,purplturtle,Opponent
Liga 2025-05-07,1,2,Putschi,Sigmea,Opponent
Liga 2025-05-07,1,3,shinobi64,nicoHagel,Opponent
Cool Speyer Archazias Island Set Championship,1,1,_Alex_,keo,Player
Cool Speyer Archazias Island Set Championship,1,2,Jurki,GnF,Player
Cool Speyer Archazias Island Set Championship,1,3,McLovinLOL,Lucycat,Opponent
Cool Speyer Archazias Island Set Championship,1,4,Tintenvorrat_Wooky,Brudi,Player
Cool Speyer Archazias Island Set Championship,1,5,Ohli,shinobi64,Player
Cool Speyer Archazias Island Set Championship,2,1,_Alex_,Jurki,Opponent
Cool Speyer Archazias Island Set Championship,2,2,Tintenvorrat_Wooky,Ohli,Player
Cool Speyer Archazias Island Set Championship,2,3,Lucycat,keo,Opponent
Cool Speyer Archazias Island Set Championship,2,4,McLovinLOL,GnF,Player
Cool Speyer Archazias Island Set Championship,2,5,Brudi,shinobi64,Player
Cool Speyer Archazias Island Set Championship,3,1,Tintenvorrat_Wooky,Jurki,Draw
Cool Speyer Archazias Island Set Championship,3,2,shinobi64,GnF,Player
Cool Speyer Archazias Island Set Championship,3,3,_Alex_,Ohli,Opponent
Cool Speyer Archazias Island Set Championship,3,4,keo,McLovinLOL,Player
Cool Speyer Archazias Island Set Championship,3,5,Lucycat,Brudi,Opponent
Cool Speyer Archazias Island Set Championship,4,1,Tintenvorrat_Wooky,keo,Opponent
Cool Speyer Archazias Island Set Championship,4,2,Jurki,Ohli,Opponent
Cool Speyer Archazias Island Set Championship,4,3,Brudi,_Alex_,Player
Cool Speyer Archazias Island Set Championship,4,4,GnF,Lucycat,Player
Cool Speyer Archazias Island Set Championship,4,5,shinobi64,McLovinLOL,Player
Cool Speyer Archazias Island Set Championship,5,1,keo,Brudi,Player
Cool Speyer Archazias Island Set Championship,5,2,Tintenvorrat_Wooky,Ohli,Opponent
Cool Speyer Archazias Island Set Championship,6,1,keo,Ohli,Player
Liga 2025-06-12,1,0,Andi1066,,Player
Liga 2025-06-12,1,1,Varolz,shinobi64,Opponent
Liga 2025-06-12,1,2,andrecruz19,Tratux,Player
Liga 2025-06-12,1,3,Swordinator,Ironlady94,Player
Liga 2025-06-12,1,4,GnF,Marzipan87,Player
Liga 2025-06-12,1,5,McLovinLOL,Jurki,Opponent
Liga 2025-06-12,2,0,Ironlady94,,Player
Liga 2025-06-12,2,1,shinobi64,Jurki,Opponent
Liga 2025-06-12,2,2,GnF,andrecruz19,Player
Liga 2025-06-12,2,3,Andi1066,Swordinator,Opponent
Liga 2025-06-12,2,4,McLovinLOL,Tratux,Player
Liga 2025-06-12,2,5,Marzipan87,Varolz,Opponent
Liga 2025-06-12,3,0,Marzipan87,,Player
Liga 2025-06-12,3,1,GnF,McLovinLOL,Opponent
Liga 2025-06-12,3,2,Jurki,Swordinator,Opponent
Liga 2025-06-12,3,3,shinobi64,Tratux,Player
Liga 2025-06-12,3,4,Andi1066,Varolz,Opponent
Liga 2025-06-12,3,5,andrecruz19,Ironlady94,Opponent
Liga 2025-06-25,1,0,Sigmea,,Player
Liga 2025-06-25,1,1,Putschi,nastra,Opponent
Liga 2025-06-25,1,2,Dlawmor,shinobi64,Player
Liga 2025-06-25,2,0,shinobi64,,Player
Liga 2025-06-25,2,1,nastra,Dlawmor,Opponent
Liga 2025-06-25,2,2,Putschi,Sigmea,Draw
Liga 2025-06-25,3,0,Putschi,,Player
Liga 2025-06-25,3,1,shinobi64,nastra,Draw
Liga 2025-06-25,3,2,Sigmea,Dlawmor,Opponent
Liga 2025-06-26,1,0,TabascoEye,,Player
Liga 2025-06-26,1,1,GnF,Lillith555,Opponent
Liga 2025-06-26,1,2,Jurki,Nanzu1991,Player
Liga 2025-06-26,1,3,ChrC56,Randalex89,Player
Liga 2025-06-26,1,4,Swordinator,shinobi64,Player
Liga 2025-06-26,2,0,Randalex89,,Player
Liga 2025-06-26,2,1,Jurki,ChrC56,Player
Liga 2025-06-26,2,2,TabascoEye,GnF,Player
Liga 2025-06-26,2,3,Lillith555,Swordinator,Opponent
Liga 2025-06-26,2,4,Nanzu1991,shinobi64,Opponent
Liga 2025-06-26,3,0,GnF,,Player
Liga 2025-06-26,3,1,Nanzu1991,Randalex89,Opponent
Liga 2025-06-26,3,2,Swordinator,TabascoEye,Player
Liga 2025-06-26,3,3,Jurki,Lillith555,Player
Liga 2025-06-26,3,4,ChrC56,shinobi64,Player
Liga 2025-07-03,1,0,RoXion,,Player
Liga 2025-07-03,1,1,Ironlady94,Jurki,Opponent
Liga 2025-07-03,1,2,Hetti89,Marzipan87,Player
Liga 2025-07-03,1,3,Nanzu1991,Randalex89,Player
Liga 2025-07-03,1,4,Varolz,shinobi64,Player
Liga 2025-07-03,1,5,Swordinator,TabascoEye,Player
Liga 2025-07-03,1,6,McLovinLOL,Kroli,Player
Liga 2025-07-03,2,0,TabascoEye,,Player
Liga 2025-07-03,2,1,RoXion,Randalex89,Opponent
Liga 2025-07-03,2,2,Nanzu1991,Swordinator,Player
Liga 2025-07-03,2,3,Varolz,Hetti89,Opponent
Liga 2025-07-03,2,4,McLovinLOL,Jurki,Opponent
Liga 2025-07-03,2,5,shinobi64,Ironlady94,Player
Liga 2025-07-03,2,6,Marzipan87,Kroli,Player
Liga 2025-07-03,3,0,Ironlady94,,Player
Liga 2025-07-03,3,1,Hetti89,Nanzu1991,Opponent
Liga 2025-07-03,3,2,RoXion,Swordinator,Opponent
Liga 2025-07-03,3,3,shinobi64,Jurki,Player
Liga 2025-07-03,3,4,Marzipan87,McLovinLOL,Opponent
Liga 2025-07-03,3,5,Randalex89,Varolz,Opponent
Liga 2025-07-03,3,6,TabascoEye,Kroli,Player
Liga 2025-07-09,1,1,Apfel7,shinobi64,Opponent
Liga 2025-07-09,1,2,nastra,Dlawmor,Player
Liga 2025-07-09,1,3,Basti,Sigmea,Opponent
Liga 2025-07-09,1,4,Roxxes,Putschi,Opponent
Liga 2025-07-09,2,1,Putschi,shinobi64,Draw
Liga 2025-07-09,2,2,Sigmea,nastra,Opponent
Liga 2025-07-09,2,3,Basti,Apfel7,Opponent
Liga 2025-07-09,2,4,Roxxes,Dlawmor,Opponent
Liga 2025-07-09,3,1,nastra,shinobi64,Opponent
Liga 2025-07-09,3,2,Putschi,Dlawmor,Player
Liga 2025-07-09,3,3,Sigmea,Apfel7,Player
Liga 2025-07-09,3,4,Roxxes,Basti,Player
Liga 2025-07-10,1,0,McLovinLOL,,Player
Liga 2025-07-10,1,1,Randalex89,Lucycat,Player
Liga 2025-07-10,1,2,Jurki,keo,Opponent
Liga 2025-07-10,1,3,GnF,Tintenvorrat_Wooky,Opponent
Liga 2025-07-10,1,4,Hetti89,_Alex_,Opponent
Liga 2025-07-10,1,5,shinobi64,Swordinator,Opponent
Liga 2025-07-10,2,0,GnF,,Player
Liga 2025-07-10,2,1,McLovinLOL,_Alex_,Player
Liga 2025-07-10,2,2,Tintenvorrat_Wooky,Randalex89,Opponent
Liga 2025-07-10,2,3,Swordinator,keo,Player
Liga 2025-07-10,2,4,Hetti89,Jurki,Player
Liga 2025-07-10,2,5,Lucycat,shinobi64,Opponent
Liga 2025-07-10,3,0,Jurki,,Player
Liga 2025-07-10,3,1,Swordinator,Randalex89,Player
Liga 2025-07-10,3,2,GnF,_Alex_,Opponent
Liga 2025-07-10,3,3,McLovinLOL,shinobi64,Opponent
Liga 2025-07-10,3,4,Hetti89,keo,Opponent
Liga 2025-07-10,3,5,Lucycat,Tintenvorrat_Wooky,Opponent
Liga 2025-07-16,1,0,shinobi64,,Player
Liga 2025-07-16,1,1,Putschi,Dlawmor,Player
Liga 2025-07-16,1,2,andrecruz19,Basti,Player
Liga 2025-07-16,1,3,Roxxes,Hetti89,Opponent
Liga 2025-07-16,2,0,Dlawmor,,Player
Liga 2025-07-16,2,1,shinobi64,Hetti89,Opponent
Liga 2025-07-16,2,2,andrecruz19,Putschi,Opponent
Liga 2025-07-16,2,3,Roxxes,Basti,Player
Liga 2025-07-16,3,0,Basti,,Player
Liga 2025-07-16,3,1,Putschi,Hetti89,Player
Liga 2025-07-16,3,2,Roxxes,andrecruz19,Opponent
Liga 2025-07-16,3,3,Dlawmor,shinobi64,Opponent
Liga 2025-07-17,1,0,Brudi,,Player
Liga 2025-07-17,1,1,Lillith555,GnF,Player
Liga 2025-07-17,1,2,Randalex89,Ohli,Opponent
Liga 2025-07-17,1,3,Hetti89,keo,Opponent
Liga 2025-07-17,1,4,Swordinator,shinobi64,Player
Liga 2025-07-17,1,5,Varolz,TabascoEye,Opponent
Liga 2025-07-17,1,6,RoXion,Kroli,Player
Liga 2025-07-17,2,0,shinobi64,,Player
Liga 2025-07-17,2,1,Brudi,Hetti89,Opponent
Liga 2025-07-17,2,2,Swordinator,Lillith555,Player
Liga 2025-07-17,2,3,keo,Ohli,Opponent
Liga 2025-07-17,2,4,RoXion,TabascoEye,Player
Liga 2025-07-17,2,5,GnF,Kroli,Player
Liga 2025-07-17,2,6,Randalex89,Varolz,Opponent
Liga 2025-07-17,3,0,Randalex89,,Player
Liga 2025-07-17,3,1,RoXion,Swordinator,Opponent
Liga 2025-07-17,3,2,keo,Brudi,Player
Liga 2025-07-17,3,3,GnF,Ohli,Opponent
Liga 2025-07-17,3,4,Varolz,shinobi64,Player
Liga 2025-07-17,3,5,Hetti89,TabascoEye,Player
Liga 2025-07-17,3,6,Lillith555,Kroli,Player
Wizards Well Reign Of Jafar Set Championship,1,0,nastra,,Player
Wizards Well Reign Of Jafar Set Championship,1,1,Dlawmor,Hetti89,Opponent
Wizards Well Reign Of Jafar Set Championship,1,2,schlendi,RankTheTank,Player
Wizards Well Reign Of Jafar Set Championship,1,3,Fabian270188,Putschi,Player
Wizards Well Reign Of Jafar Set Championship,1,4,andrecruz19,MrWeasel,Opponent
Wizards Well Reign Of Jafar Set Championship,1,5,MatDembo,Le_Fuechs,Player
Wizards Well Reign Of Jafar Set Championship,1,6,Johnny3001,keo,Player
Wizards Well Reign Of Jafar Set Championship,1,7,NerfHerder,TopChicken,Opponent
Wizards Well Reign Of Jafar Set Championship,1,8,mcmike82,AMS,Player
Wizards Well Reign Of Jafar Set Championship,1,9,Andi1066,Nexron,Opponent
Wizards Well Reign Of Jafar Set Championship,1,10,shinobi64,Nomlix,Player
Wizards Well Reign Of Jafar Set Championship,2,0,andrecruz19,,Player
Wizards Well Reign Of Jafar Set Championship,2,1,nastra,Nomlix,Draw
Wizards Well Reign Of Jafar Set Championship,2,2,Johnny3001,TopChicken,Opponent
Wizards Well Reign Of Jafar Set Championship,2,3,MatDembo,Fabian270188,Opponent
Wizards Well Reign Of Jafar Set Championship,2,4,shinobi64,Hetti89,Opponent
Wizards Well Reign Of Jafar Set Championship,2,5,schlendi,MrWeasel,Opponent
Wizards Well Reign Of Jafar Set Championship,2,6,Le_Fuechs,mcmike82,Opponent
Wizards Well Reign Of Jafar Set Championship,2,7,RankTheTank,AMS,Player
Wizards Well Reign Of Jafar Set Championship,2,8,Putschi,Andi1066,Draw
Wizards Well Reign Of Jafar Set Championship,2,9,Nomlix,NerfHerder,Draw
Wizards Well Reign Of Jafar Set Championship,2,10,Dlawmor,keo,Player
Wizards Well Reign Of Jafar Set Championship,3,1,Hetti89,mcmike82,Player
Wizards Well Reign Of Jafar Set Championship,3,2,Fabian270188,MrWeasel,Player
Wizards Well Reign Of Jafar Set Championship,3,3,nastra,TopChicken,Player
Wizards Well Reign Of Jafar Set Championship,3,4,shinobi64,Nexron,Opponent
Wizards Well Reign Of Jafar Set Championship,3,5,Johnny3001,schlendi,Opponent
Wizards Well Reign Of Jafar Set Championship,3,6,Dlawmor,MatDembo,Player
Wizards Well Reign Of Jafar Set Championship,3,7,andrecruz19,RankTheTank,Opponent
Wizards Well Reign Of Jafar Set Championship,3,8,Putschi,Nomlix,Opponent
Wizards Well Reign Of Jafar Set Championship,3,9,NerfHerder,Andi1066,Opponent
Wizards Well Reign Of Jafar Set Championship,3,10,Le_Fuechs,AMS,Opponent
Wizards Well Reign Of Jafar Set Championship,4,0,Le_Fuechs,,Player
Wizards Well Reign Of Jafar Set Championship,4,1,Fabian270188,Hetti89,Draw
Wizards Well Reign Of Jafar Set Championship,4,2,mcmike82,MrWeasel,Player
Wizards Well Reign Of Jafar Set Championship,4,3,schlendi,TopChicken,Player
Wizards Well Reign Of Jafar Set Championship,4,4,RankTheTank,Nexron,Opponent
Wizards Well Reign Of Jafar Set Championship,4,5,nastra,Dlawmor,Draw
Wizards Well Reign Of Jafar Set Championship,4,6,andrecruz19,shinobi64,Player
Wizards Well Reign Of Jafar Set Championship,4,7,MatDembo,Putschi,Player
Wizards Well Reign Of Jafar Set Championship,4,8,AMS,Johnny3001,Opponent
Wizards Well Reign Of Jafar Set Championship,4,9,Andi1066,Nomlix,Player
Wizards Well Reign Of Jafar Set Championship,5,0,Putschi,,Player
Wizards Well Reign Of Jafar Set Championship,5,1,Nexron,Hetti89,Draw
Wizards Well Reign Of Jafar Set Championship,5,2,schlendi,Fabian270188,Draw
Wizards Well Reign Of Jafar Set Championship,5,3,mcmike82,nastra,Player
Wizards Well Reign Of Jafar Set Championship,5,4,Andi1066,Dlawmor,Player
Wizards Well Reign Of Jafar Set Championship,5,5,MrWeasel,MatDembo,Opponent
Wizards Well Reign Of Jafar Set Championship,5,6,andrecruz19,TopChicken,Opponent
Wizards Well Reign Of Jafar Set Championship,5,7,Johnny3001,RankTheTank,Player
Wizards Well Reign Of Jafar Set Championship,5,8,AMS,Nomlix,Player
Wizards Well Reign Of Jafar Set Championship,6,1,mcmike82,Johnny3001,Player
Wizards Well Reign Of Jafar Set Championship,6,2,Hetti89,TopChicken,Player
Wizards Well Reign Of Jafar Set Championship,6,3,Fabian270188,Andi1066,Player
Wizards Well Reign Of Jafar Set Championship,6,4,Nexron,schlendi,Player
Wizards Well Reign Of Jafar Set Championship,7,1,mcmike82,Nexron,Opponent
Wizards Well Reign Of Jafar Set Championship,7,2,Hetti89,Fabian270188,Player
Wizards Well Reign Of Jafar Set Championship,8,1,Nexron,Hetti89,Player
Liga 2025-07-23,1,1,TCR_Darksteel1,Apfel7,Player
Liga 2025-07-23,1,2,shinobi64,Dlawmor,Opponent
Liga 2025-07-23,2,1,TCR_Darksteel1,Dlawmor,Player
Liga 2025-07-23,2,2,shinobi64,Apfel7,Player
Liga 2025-07-23,3,1,Dlawmor,Apfel7,Player
Liga 2025-07-23,3,2,shinobi64,TCR_Darksteel1,Player
Liga 2025-07-24,1,0,Brudi,,Player
Liga 2025-07-24,1,1,McLovinLOL,Varolz,Player
Liga 2025-07-24,1,2,Nanzu1991,Tintenvorrat_Wooky,Player
Liga 2025-07-24,1,3,Ohli,Milan214,Player
Liga 2025-07-24,1,4,GnF,Kroli,Opponent
Liga 2025-07-24,1,5,Randalex89,Anvivu22,Player
Liga 2025-07-24,1,6,shinobi64,Bulut,Draw
Liga 2025-07-24,2,0,Tintenvorrat_Wooky,,Player
Liga 2025-07-24,2,1,Ohli,Brudi,Player
Liga 2025-07-24,2,2,Randalex89,Nanzu1991,Player
Liga 2025-07-24,2,3,Kroli,McLovinLOL,Opponent
Liga 2025-07-24,2,4,shinobi64,Varolz,Opponent
Liga 2025-07-24,2,5,Bulut,Milan214,Opponent
Liga 2025-07-24,2,6,Anvivu22,GnF,Opponent
Liga 2025-07-24,3,0,shinobi64,,Player
Liga 2025-07-24,3,1,Ohli,McLovinLOL,Opponent
Liga 2025-07-24,3,2,Brudi,Nanzu1991,Opponent
Liga 2025-07-24,3,3,Kroli,Tintenvorrat_Wooky,Opponent
Liga 2025-07-24,3,4,Varolz,Randalex89,Player
Liga 2025-07-24,3,5,Anvivu22,Bulut,Opponent
Liga 2025-07-24,3,6,GnF,Milan214,Opponent
Card Club Reign of Jafar Set Championship,1,0,TheGrumpyOne,,Player
Card Club Reign of Jafar Set Championship,1,1,Hetti89,Randalex89,Opponent
Card Club Reign of Jafar Set Championship,1,2,Fabian270188,McLovinLOL,Player
Card Club Reign of Jafar Set Championship,1,3,Ohli,Lucycat,Opponent
Card Club Reign of Jafar Set Championship,1,4,Gonk1,Varolz,Player
Card Club Reign of Jafar Set Championship,1,5,schlendi,shinobi64,Opponent
Card Club Reign of Jafar Set Championship,1,6,FancyMichi,GnF,Player
Card Club Reign of Jafar Set Championship,1,7,Viper,MrWeasel,Opponent
Card Club Reign of Jafar Set Championship,1,8,TopChicken,Nanzu1991,Opponent
Card Club Reign of Jafar Set Championship,1,9,Kroli,GameHunter,Opponent
Card Club Reign of Jafar Set Championship,1,10,ITfairy,Jurki,Opponent
Card Club Reign of Jafar Set Championship,1,11,SebD,Nexron,Opponent
Card Club Reign of Jafar Set Championship,2,0,Hetti89,,Player
Card Club Reign of Jafar Set Championship,2,1,Jurki,TheGrumpyOne,Player
Card Club Reign of Jafar Set Championship,2,2,Gonk1,MrWeasel,Opponent
Card Club Reign of Jafar Set Championship,2,3,FancyMichi,Nanzu1991,Opponent
Card Club Reign of Jafar Set Championship,2,4,shinobi64,Fabian270188,Opponent
Card Club Reign of Jafar Set Championship,2,5,Randalex89,Lucycat,Opponent
Card Club Reign of Jafar Set Championship,2,6,Nexron,GameHunter,Opponent
Card Club Reign of Jafar Set Championship,2,7,schlendi,GnF,Player
Card Club Reign of Jafar Set Championship,2,8,McLovinLOL,Viper,Player
Card Club Reign of Jafar Set Championship,2,9,ITfairy,Varolz,Player
Card Club Reign of Jafar Set Championship,2,10,Kroli,Ohli,Opponent
Card Club Reign of Jafar Set Championship,2,11,TopChicken,SebD,Player
Card Club Reign of Jafar Set Championship,3,0,Varolz,,Player
Card Club Reign of Jafar Set Championship,3,1,Fabian270188,Nanzu1991,Player
Card Club Reign of Jafar Set Championship,3,2,Jurki,Lucycat,Player
Card Club Reign of Jafar Set Championship,3,3,MrWeasel,GameHunter,Opponent
Card Club Reign of Jafar Set Championship,3,4,Randalex89,TheGrumpyOne,Player
Card Club Reign of Jafar Set Championship,3,5,shinobi64,Hetti89,Player
Card Club Reign of Jafar Set Championship,3,6,Gonk1,Ohli,Player
Card Club Reign of Jafar Set Championship,3,7,ITfairy,FancyMichi,Opponent
Card Club Reign of Jafar Set Championship,3,8,Nexron,schlendi,Opponent
Card Club Reign of Jafar Set Championship,3,9,TopChicken,McLovinLOL,Player
Card Club Reign of Jafar Set Championship,3,10,Kroli,Viper,Opponent
Card Club Reign of Jafar Set Championship,3,11,GnF,SebD,Opponent
Card Club Reign of Jafar Set Championship,4,0,GnF,,Player
Card Club Reign of Jafar Set Championship,4,1,Fabian270188,Jurki,Opponent
Card Club Reign of Jafar Set Championship,4,2,Lucycat,Nanzu1991,Opponent
Card Club Reign of Jafar Set Championship,4,3,GameHunter,TopChicken,Player
Card Club Reign of Jafar Set Championship,4,4,MrWeasel,schlendi,Opponent
Card Club Reign of Jafar Set Championship,4,5,FancyMichi,Randalex89,Opponent
Card Club Reign of Jafar Set Championship,4,6,Gonk1,shinobi64,Player
Card Club Reign of Jafar Set Championship,4,7,Varolz,Hetti89,Player
Card Club Reign of Jafar Set Championship,4,8,McLovinLOL,ITfairy,Player
Card Club Reign of Jafar Set Championship,4,9,TheGrumpyOne,SebD,Player
Card Club Reign of Jafar Set Championship,4,10,Viper,Ohli,Player
Card Club Reign of Jafar Set Championship,4,11,Kroli,Nexron,Opponent
Card Club Reign of Jafar Set Championship,5,0,Kroli,,Player
Card Club Reign of Jafar Set Championship,5,1,GameHunter,Jurki,Player
Card Club Reign of Jafar Set Championship,5,2,Fabian270188,Nexron,Player
Card Club Reign of Jafar Set Championship,5,3,schlendi,Gonk1,Opponent
Card Club Reign of Jafar Set Championship,5,4,Nanzu1991,Randalex89,Opponent
Card Club Reign of Jafar Set Championship,5,5,shinobi64,FancyMichi,Player
Card Club Reign of Jafar Set Championship,5,6,TopChicken,Varolz,Player
Card Club Reign of Jafar Set Championship,5,7,Lucycat,Viper,Player
Card Club Reign of Jafar Set Championship,5,8,Ohli,MrWeasel,Player
Card Club Reign of Jafar Set Championship,5,9,McLovinLOL,TheGrumpyOne,Opponent
Card Club Reign of Jafar Set Championship,5,10,GnF,ITfairy,Opponent
Card Club Reign of Jafar Set Championship,5,11,SebD,Hetti89,Opponent
Card Club Reign of Jafar Set Championship,6,1,GameHunter,shinobi64,Opponent
Card Club Reign of Jafar Set Championship,6,2,Jurki,Lucycat,Opponent
Card Club Reign of Jafar Set Championship,6,3,Fabian270188,Nanzu1991,Player
Card Club Reign of Jafar Set Championship,6,4,Randalex89,Gonk1,Player
Card Club Reign of Jafar Set Championship,7,1,Fabian270188,Lucycat,Player
Card Club Reign of Jafar Set Championship,7,2,Randalex89,shinobi64,Player
Card Club Reign of Jafar Set Championship,8,1,Fabian270188,Randalex89,Player
Liga 2025-07-31,1,0,TopChicken,,Player
Liga 2025-07-31,1,1,Jurki,Lillith555,Opponent
Liga 2025-07-31,1,2,Randalex89,GnF,Opponent
Liga 2025-07-31,1,3,McLovinLOL,Swordinator,Opponent
Liga 2025-07-31,1,4,Hetti89,shinobi64,Player
Liga 2025-07-31,1,5,Brudi,Lucycat,Opponent
Liga 2025-07-31,2,0,Jurki,,Player
Liga 2025-07-31,2,1,GnF,TopChicken,Opponent
Liga 2025-07-31,2,2,Lucycat,Lillith555,Opponent
Liga 2025-07-31,2,3,Hetti89,Swordinator,Opponent
Liga 2025-07-31,2,4,Randalex89,shinobi64,Player
Liga 2025-07-31,2,5,Brudi,McLovinLOL,Opponent
Liga 2025-07-31,3,0,shinobi64,,Player
Liga 2025-07-31,3,1,Lillith555,Swordinator,Player
Liga 2025-07-31,3,2,McLovinLOL,TopChicken,Player
Liga 2025-07-31,3,3,Hetti89,GnF,Player
Liga 2025-07-31,3,4,Jurki,Lucycat,Player
Liga 2025-07-31,3,5,Brudi,Randalex89,Opponent
Neusser Reign of Jafar Set Championship,1,1,Johnny3001,shinobi64,Player
Neusser Reign of Jafar Set Championship,1,2,Randalex89,Lucycat,Opponent
Neusser Reign of Jafar Set Championship,1,3,Lillith555,McLovinLOL,Opponent
Neusser Reign of Jafar Set Championship,1,4,TCR_Darksteel1,GnF,Opponent
Neusser Reign of Jafar Set Championship,1,5,RoXion,Ohli,Player
Neusser Reign of Jafar Set Championship,1,6,Nados,Hetti89,Opponent
Neusser Reign of Jafar Set Championship,1,7,Jurki,Varolz,Jurki
Neusser Reign of Jafar Set Championship,1,8,TopChicken,Putschi,Player
Neusser Reign of Jafar Set Championship,1,9,Seretim,Malomi,Player
Neusser Reign of Jafar Set Championship,2,1,TCR_Darksteel1,McLovinLOL,Opponent
Neusser Reign of Jafar Set Championship,2,2,Johnny3001,Seretim,Player
